,word,frequency,suggest_word,score,Unnamed: 5
904,analystengineer,6,analyst engineer,200,
905,fic,11,fix,67,
906,rotoscope,6,stroboscope,80,
907,america039s,6,americanism,73,
908,консультант,6,,0,
909,techinical,6,technical,200,
910,aml,8,am,80,
911,ownerconsultant,6,owner consultant,200,
912,assoicate,6,associate,89,
913,lakme,6,lake,89,
914,copyeditorproofreader,6,proofreader,69,
915,architectconsultant,6,architect consultant,200,
916,2nd3rd,6,2nd 3rd,92,
917,owneroperator,6,owner operator,200,
918,deutsche,6,deutsch,93,
919,producerdesigner,6,producer designer,200,
920,emeia,12,emelia,91,
921,webos,6,web os,91,
922,tecnician,6,technician,200,
923,programm,6,program,93,
924,ksa,8,ska,67,
925,mocap,6,mo cap,91,
926,researchteaching,6,research teaching,200,
927,database,9,data base,94,
928,ngl,11,nil,67,
929,founderdeveloper,6,founder developer,200,
930,animatorlevel,6,animator level,200,
931,directorconcept,6,director concept,200,
932,designerdeveloper,6,designer developer,200,
933,engineeranalyst,6,engineer analyst,200,
934,metadata,6,meta data,94,
935,analist,6,annalist,93,
936,administratortechnical,6,administrator technical,200,
937,entwicklung,6,entwine,67,
938,st6,12,st,80,
939,bi4,6,bi,80,
940,rigless,6,rimless,86,
941,ebusiness,6,business,82,
942,licence,6,license,86,
943,hrm,12,hem,67,
944,obia,8,obis,75,
945,wintel,6,winter,83,
946,computerised,6,computerized,92,
947,sainsbury039s,6,salisbury,73,
948,cocoaapplescript,6,nonprescription,58,
949,консультант,6,,0,
950,hamps,6,hams,67,
951,programmerdeveloper,6,programmer developer,200,
952,managerqp,6,manager,200,
953,amd,11,mad,67,
954,assosiate,6,associate,89,
955,suport,6,sport,91,
956,developerproject,6,developer project,200,
957,softwarehardware,6,software hardware,200,
958,eame,12,ease,75,
959,apm,8,amp,67,
960,anaesthetics,6,anesthetics,200,
961,pki,12,pk,80,
962,engineerdrilling,6,engineer drilling,200,
963,iss,9,sis,67,
964,engineersr,6,engineer senior,200,
965,specialisttechnical,6,specialist technical,200,
966,oo,7,u,0,
967,playstation,6,play station,200,
968,teacher039s,6,teachers,84,
969,developmentengineering,6,development engineering,200,
970,idocs,6,docs,67,
971,steriles,6,ste riles,94,
972,leadteam,6,lead team,94,
973,managerndash,6,manager,200,
974,centred,6,centered,93,
975,smts,12,smuts,89,
976,ecc,7,cc,80,
977,eit,12,at,40,
978,oxley,6,huxley,73,
979,hk,10,h,67,
980,directormanager,6,director manager,200,
981,ios,6,is,80,
982,developerbusiness,6,developer business,200,
983,ingenieer,6,engineering,60,
984,cordinator,6,coordinator,200,
985,programmersr,6,programmer senior,200,
986,отдела,6,,0,
987,businessit,6,business it,86,
988,pte,6,pet,67,
989,nosql,6,nos,50,
990,engeneer,6,engineer,88,
991,cso,10,cos,67,
992,srsap,6,senior sap,55,
993,perforacioacuten,6,perforation,74,
994,cpe,12,cape,86,
995,buildrelease,6,build release,200,
996,developersconsultant,6,developers consultant,200,
997,sapbps,12,sap bps,92,
998,projets,6,projects,93,
999,pampl,6,pam pl,55,
1000,aol,19,aol,33,
1001,presidentproject,6,president project,200,
1002,tele,6,tell,75,
1003,ibmcom,7,combine,46,
1004,infomation,6,information,200,
1005,ejecutivo,6,executive,78,
1006,directordesigner,6,director designer,200,
1007,slo,12,slew,57,
1008,managerglobal,6,manager global,200,
1009,ct3,12,ct,80,
1010,perforacion,6,perforation,91,
1011,assistante,6,assistant,200,
1012,designerproduct,6,designer product,200,
1013,bwbo,6,bubo,75,
1014,hewlettpackard,6,hewlett-packard,200,
1015,berater,6,be rater,93,
1016,e2e,12,ere,67,
1017,techops,6,te chops,67,
1018,backend,6,back end,93,
1019,friendcaster,6,friend caster,200,
1020,gbu,11,gnu,67,
1021,ciso,11,ciao,75,
1022,webdesigner,6,web designer,200,
1023,econometrician,6,econometricians,200,
1024,vpn,11,van,67,
1025,infosphere,6,info sphere,200,
1026,ведущий,6,,0,
1027,rarr,5,rare,75,
1028,elearning,5,learning,82,
1029,oim,10,om,80,
1030,businesssystems,5,business systems,200,
1031,consultan,5,con sultan,200,
1032,technican,5,technician,200,
1033,buyerplanner,5,buyer planner,200,
1034,greenplum,5,green plum,200,
1035,fibre,5,fiber,80,
1036,telstra,5,telecast,67,
1037,interactiondesigner,5,interaction designer,200,
1038,oampg,5,mpg,25,
1039,virtualization,5,visualization,89,
1040,roleclient,5,role client,200,
1041,coqa,10,cola,75,
1042,ehamps,5,eh amps,46,
1043,tse,10,est,33,
1044,morrisons,5,morrison,94,
1045,assistente,5,assisted,78,
1046,imampt,5,imam pt,46,
1047,founderceo,5,founder chief executive officer,200,
1048,magnox,5,magnolia,71,
1049,hplc,9,hp,67,
1050,resourcespayroll,5,resources payroll,200,
1051,delmia,10,delia,91,
1052,calidad,5,calida,92,
1053,edc,10,ed,80,
1054,marcom,6,marco,91,
1055,supervisorcompositorartist,5,superimposition,63,
1056,adminsitrator,5,administrator,92,
1057,assistantmarketing,5,assistant marketing,200,
1058,designermarketing,5,designer marketing,200,
1059,handheld,5,handhold,88,
1060,app,5,pap,67,
1061,tegra,5,tera,89,
1062,administratornetwork,5,administrator network,200,
1063,vspecialist,5,v specialist,200,
1064,developersoftware,5,developer software,200,
1065,euro,5,eur,86,
1066,pdm,10,pd,80,
1067,emarketing,5,e marketing,200,
1068,developertechnology,5,developer technology,200,
1069,writerdocumentation,5,writer documentation,200,
1070,iwocs,10,tocsins,50,
1071,geomodeler,5,geomodeller,200,
1072,linuxunix,5,linux,71,
1073,riggercrane,5,rigger crane,200,
1074,leadqa,5,lead quality assurance,200,
1075,cro,10,crew,57,
1076,developerprogrammer,5,developer programmer,200,
1077,salesmanager,5,sales manager,200,
1078,rpo,10,pro,67,
1079,directorowner,5,director owner,200,
1080,iseries,5,i series,93,
1081,developerdatabase,5,developer database,200,
1082,copa,6,capo,50,
1083,ssis,8,sis,86,
1084,bassistvocalist,5,bassist vocalist,200,
1085,principalvfx,5,principality,75,
1086,pac,5,pac,33,
1087,srstaff,5,senior staff,93,
1088,peng,5,eng,86,
1089,odm,10,om,80,
1090,bde,10,bed,67,
1091,engineersolutions,5,engineer solutions,200,
1092,11g,5,1st,33,
1093,producerdirector,5,producer director,200,
1094,engteam,5,eng team,93,
1095,ct2,10,ct,80,
1096,backoffice,5,back office,200,
1097,datacenter,5,data center,200,
1098,founderlead,5,founder lead,200,
1099,reservoirpetroleum,5,reservoir petroleum,200,
1100,itsystems,5,information technology systems,200,
1101,sda,10,sad,67,
1102,managernetwork,5,manager network,200,
1103,worksmanager,5,works manager,200,
1104,kyc,9,kc,80,
1105,blogger039s,5,blogger,78,
1106,bnp,9,bop,67,
1107,grp,5,gr,80,
1108,icss,9,sics,75,
1109,mcr,9,mer,67,
1110,workspace,5,work space,200,
1111,hse,5,he,80,
1112,d039affaires,5,doctrinaires,50,
1113,sepa,10,sea,86,
1114,kk,10,kl,50,
1115,itsecurity,5,information technology security,200,
1116,mocap,5,mo cap,91,
1117,conseiller,5,corneille,84,
1118,ingame,5,in game,92,
1119,liason,5,lia son,92,
1120,garnier,5,garner,92,
1121,dbasystems,5,subsystems,80,
1122,rss,10,rs,80,
1123,itmedhjelper,5,idiomatically,24,
1124,managersystems,5,manager systems,200,
1125,tata,9,tats,75,
1126,flashflex,5,flash flex,200,
1127,architectdeveloper,5,architect developer,200,
1128,consultantcopywriter,5,consultant copywriter,200,
1129,paintingcoating,5,painting coating,200,
1130,contractorconsultant,5,contractor consultant,200,
1131,rotoscope,5,stroboscope,70,
1132,architectureweb,5,architecture web,200,
1133,cofounderhead,5,thunderhead,67,
1134,logix,5,logic,80,
1135,specialistproject,5,specialist project,200,
1136,lsp,10,lap,67,
1137,javascala,5,java scala,200,
1138,vyper,5,typer,80,
1139,etlbi,10,billet,36,
1140,lucozade,5,accolade,62,
1141,itengineer,5,information technology engineer,200,
1142,smartphone,5,smart phone,200,
1143,applicationdatabase,5,application database,200,
1144,ent,10,net,67,
1145,dbasystems,5,subsystems,70,
1146,itarchitect,5,information technology architect,200,
1147,analystlead,5,analyst lead,200,
1148,wii,5,ii,40,
1149,director,20,director,88,
1150,strategyproduct,5,strategy product,200,
1151,developeradmin,5,underdeveloped,57,
1152,ilm,9,film,86,
1153,blackwater,5,backwater,200,
1154,isd,10,ids,67,
1155,developernetwork,5,developer network,200,
1156,hipaa,9,philipa,67,
1157,creditampcollection,5,collectivization,57,
1158,bibwhana,5,buchanan,62,
1159,umts,9,must,50,
1160,scm,5,sc,80,
1161,agricole,5,agricola,88,
1162,hvac,10,vachel,60,
1163,managerprogram,5,manager program,200,
1164,csqa,10,cs,67,
1165,linux,15,linux,80,
1166,consultantteam,5,consultant team,200,
1167,leadarchitect,5,lead architect,200,
1168,vas,8,bas,67,
1169,nonexecutive,5,non executive,200,
1170,tsr,9,tar,67,
1171,administrativa,5,administrative,93,
1172,phd,6,phd,67,
1173,speacutecialiste,5,nonspecialist,62,
1174,erp,5,er,80,
1175,citigroup,5,grouping,47,
1176,oraclesql,5,oracle,80,
1177,eps,8,esp,67,
1178,konsulent,5,succulent,56,
1179,men039s,5,menes,67,
1180,quant,5,want,67,
1181,oampm,5,amp,50,
1182,unicenter,5,epicenter,78,
1183,srfae,5,fae,25,
1184,designerui,5,designer,89,
1185,eng,6,neg,67,
1186,marketingpr,5,marketing pr,87,
1187,isucrm,5,surmiser,57,
1188,сhief,5,,0,
1189,selfemployeed,5,underemployed,69,
1190,linuxserver,5,linux server,200,
1191,ewm,7,om,40,
1192,sampp,5,sam pp,73,
1193,sarbanes,5,sarajane,75,
1194,epr,7,per,67,
1195,directormedia,5,director media,200,
1196,busines,5,busies,92,
1197,producergame,5,producer game,200,
1198,bassistsingerentertainer,5,entertaining,50,
1199,engineerdeveloper,5,engineer developer,200,
1200,consultantengineer,5,consultant engineer,200,
1201,episerver,5,preserver,67,
1202,managerengineer,5,manager engineer,200,
1203,developerit,5,developer it,87,
1204,ribena,5,robena,83,
1205,wifi,6,wini,75,
1206,ownercreative,5,owner creative,200,
1207,unixlinux,5,unix linux,200,
1208,navision,5,na vision,94,
1209,master039s,5,masterclass,67,
1210,comercial,5,commercial,200,
1211,itnetwork,5,information technology network,200,
1212,app,5,pap,67,
1213,d039affaires,5,doctrinaires,50,
1214,ecommerce,5,commerce,94,
1215,pythondjango,5,pythagorean,61,
1216,architectprincipal,5,architect principal,200,
1217,engineerprocess,5,engineer process,200,
1218,vmi,10,vim,67,
1219,tpm,9,rpm,67,
1220,itco,5,information technology co,200,
1221,subspecialist,5,sub specialist,200,
1222,westpac,5,spaciest,40,
1223,directorweb,5,director web,200,
1224,tecnico,5,tectonic,80,
1225,stereographer,5,stereography,88,
1226,uex,9,ex,80,
1227,infosphere,5,info sphere,200,
1228,f1,9,f,67,
1229,programmersystem,5,programmer system,200,
1230,geoscientist,5,scientist,86,
1231,designervfx,5,designer,84,
1232,technial,5,technical,94,
1233,projet,5,project,92,
1234,srengineer,5,senior engineer,200,
1235,spv,10,spa,67,
1236,ffa,10,ff,80,
1237,base24eps,5,baseplate,33,
1238,xbox,5,box,86,
1239,precommissioning,5,p recommissioning,85,
1240,administartor,5,administrator,92,
1241,directordeveloper,5,director developer,200,
1242,systemssoftware,5,systems software,200,
1243,managerprincipal,5,manager principal,200,
1244,empresas,5,empress,93,
1245,nserc,10,censer,73,
1246,sil,10,isl,67,
1247,der,6,red,33,
1248,espn,9,esp,86,
1249,onboarding,5,on boarding,200,
1250,internet,6,internet,0,
1251,opensource,5,open source,200,
1252,gc,9,cg,50,
1253,developertechnical,5,developer technical,200,
1254,administratorengineer,5,administrator engineer,200,
1255,developerteam,5,developer team,200,
1256,consultanttechnical,5,consultant technical,200,
1257,programer,5,programmer,200,
1258,biostatistician,5,biostatistic,89,
1259,cisa,6,visa,75,
1260,managerhr,5,manager human resource,200,
1261,managersenior,5,manager senior,200,
1262,ccs,9,ks,40,
1263,infosys,5,info sys,93,
1264,fundraising,5,fund raising,200,
1265,sessional,5,obsessional,80,
1266,processfa,5,process fa,84,
1267,fvp,10,fop,67,
1268,pv,9,p,67,
1269,citrix,4,citric,83,
1270,netweaversoa,4,weatherperson,40,
1271,aassistant,4,assistant,200,
1272,engineersystem,4,engineer system,200,
1273,jruby,4,j ruby,91,
1274,clientes,4,clients,93,
1275,leadproject,4,lead project,200,
1276,architecht,4,architect,200,
1277,designeranalyst,4,designer analyst,200,
1278,burtons,4,burton,92,
1279,j2meandroid,4,android,78,
1280,3g,8,3,67,
1281,salesforcecom,4,salesroom,73,
1282,海外seo対策サービス,4,,0,
1283,managerbanking,4,manager banking,200,
1284,pharmacien,4,pharmacies,90,
1285,emeaap,7,emera,73,
1286,telecomms,4,telecoms,94,
1287,stagiair,4,staging,67,
1288,qo,8,q,67,
1289,mcintern,4,internecine,63,
1290,smevmware,4,stemware,59,
1291,engineersoftware,4,engineer software,200,
1292,ccna,8,canaan,60,
1293,researchteaching,4,research teaching,200,
1294,ipfilter,4,filterer,75,
1295,petroleumreservoir,4,petroleum reservoir,200,
1296,weele,4,wile,67,
1297,devtester,4,development testing ,200,
1298,seoコンサルティング,4,,0,
1299,acd,8,cad,67,
1300,internartist,4,intern artist,200,
1301,directorlead,4,director lead,200,
1302,webgraphic,4,web graphic,200,
1303,jmb,8,jamb,86,
1304,webdeveloper,4,web developer,200,
1305,adwords,4,ad words,93,
1306,tsm,7,tam,67,
1307,architectdata,4,architect data,200,
1308,engineerembedded,4,engineer embedded,200,
1309,courseware,4,course ware,200,
1310,idm,7,dim,67,
1311,gla,8,gal,67,
1312,developerweb,4,developer web,200,
1313,planninginternship,4,planning internship,200,
1314,tibco,4,tibold,73,
1315,bladecenter,4,blade center,200,
1316,clientserver,4,client server,200,
1317,infrastucture,4,infrastructure,200,
1318,специалист,4,,0,
1319,associateexecutive,4,associate executive,200,
1320,aspnet,4,asp net,62,
1321,administratorprogrammer,4,administrator programmer,200,
1322,petrophysical,4,astrophysical,85,
1323,maint,4,minta,80,
1324,rollsroyce,4,rolls royce,200,
1325,risk,6,risk,75,
1326,backend,4,backed,92,
1327,mtvn,8,mtv,86,
1328,thru,4,thur,75,
1329,npd,8,nod,67,
1330,productbrand,4,product brand,200,
1331,l3,7,l,67,
1332,bigbluefun,4,bluebill,44,
1333,mangement,4,management,200,
1334,analys,4,analyst,92,
1335,spoc,6,spic,75,
1336,coatinginsulation,4,coating insulation,200,
1337,programmersystem,4,programmer system,200,
1338,environmentprop,4,environment prop,200,
1339,engineerbackup,4,engineer backup,200,
1340,subspecialty,4,sub specialty,200,
1341,mcs,8,ms,80,
1342,saficiency,4,sufficiency,86,
1343,artistanimator,4,artist animator,200,
1344,j2mej2se,8,kamikaze,25,
1345,founderandroid,4,founder android,200,
1346,ibm,215,ibm,33,
1347,technics,4,technicals,89,
1348,as400,7,asked,40,
1349,firmwaresoftware,4,firmware software,200,
1350,keyer,4,eyer,89,
1351,ceampi,4,scampi,50,
1352,bms,8,ms,80,
1353,designdeveloper,4,design developer,200,
1354,businessdevelopment,4,business development,200,
1355,designerscripter,4,descriptiveness,58,
1356,biopharmaceutical,4,pharmaceutical,84,
1357,superintendentproject,4,superintendent project,200,
1358,bw,4,be,50,
1359,vectiv,4,invective,67,
1360,img,8,mg,80,
1361,emarketingcrm,4,telemarketing,69,
1362,engineermanager,4,engineer manager,200,
1363,writerreporter,4,writer reporter,200,
1364,pra,5,prey,57,
1365,blackbelt,4,black belt,200,
1366,speacialist,4,specialist,200,
1367,turn2live,4,turnover,71,
1368,marketinganalytics,4,marketing analytics,200,
1369,ic,4,i,67,
1370,bioshock,4,shocking,50,
1371,ngage,4,n gage,91,
1372,gfs,7,gs,80,
1373,biosafety,4,safety,67,
1374,icv,8,iv,80,
1375,directorsenior,4,director senior,200,
1376,ica,7,ca,80,
1377,artistdesigner,4,artist designer,200,
1378,implmentations,4,implementations,200,
1379,ecrm,4,ecru,25,
1380,ssl,8,isl,67,
1381,wlan,8,wan,86,
1382,ddbb,8,db,67,
1383,spt,8,apt,67,
1384,consltant,4,constant,94,
1385,whitebox,4,white box,94,
1386,characterisation,4,characterization,94,
1387,roto,4,root,75,
1388,directordesigner,4,director designer,200,
1389,modelertexture,4,modeler texture,200,
1390,developeradministrator,4,developer administrator,200,
1391,bcrs,6,bars,75,
1392,databaseweb,4,database web,200,
1393,teamleider,4,teamster,67,
1394,oem,47,oem,33,
1395,pmcs,4,pm cs,89,
1396,geofisico,4,geodesic,71,
1397,studentdeputy,4,student deputy,200,
1398,nl,7,bl,50,
1399,geomodeller,4,modeler,67,
1400,cadbury,4,cad bury,93,
1401,ownersysadmin,4,administer,35,
1402,3ds,7,eds,67,
1403,emarketing,4,marketing,84,
1404,hbase,4,h base,91,
1405,engineerlead,4,engineer lead,200,
1406,programmerprogrammer,4,programmer programmer,200,
1407,anaesthetist,4,anesthetist,200,
1408,jampj,4,jam,75,
1409,entwickler,4,twinkler,67,
1410,datawarehousing,4,data warehousing,200,
1411,peoplecom,4,people com,200,
1412,diplomand,4,diplomaed,89,
1413,projectmanager,4,project manager,200,
1414,giraph,4,graph,91,
1415,abu,4,ab,80,
1416,xcode,4,code,67,
1417,completionwell,4,completion well,200,
1418,supplychains,4,supply chains,200,
1419,managermarketing,4,manager marketing,200,
1420,engineerjunior,4,engineer junior,200,
1421,eads,8,wads,75,
1422,neige,4,neile,80,
1423,mmsd,6,simms,67,
1424,managernetwork,4,manager network,200,
1425,plm,4,pm,80,
1426,telecomm,4,telecoms,88,
1427,afs,4,fas,67,
1428,adminengineer,4,engineering,67,
1429,gpu,7,pug,67,
1430,manageruser,4,manager user,200,
1431,eid,8,ad,40,
1432,projektleiter,4,profiterole,58,
1433,foundermanaging,4,founder managing,200,
1434,ninjaneer,4,janifer,50,
1435,ascam,8,scam,89,
1436,analystit,4,analyst it,84,
1437,aigameplay,4,playtime,33,
1438,frontline,4,front line,200,
1439,managersales,4,manager sales,200,
1440,directorsenior,4,director senior,200,
1441,mitas,8,mites,80,
1442,laborantin,4,antilabor,42,
1443,departement,4,department,200,
1444,vampv,4,vamp v,91,
1445,commisioning,4,commissioning,200,
1446,marekting,4,marketing,89,
1447,worldbuilder,4,world builder,200,
1448,copywritereditor,4,copywriter editor,200,
1449,nfr,8,mfr,67,
1450,intl,5,intel,89,
1451,xcelsius,4,celsius,80,
1452,executiveenterprise,4,executive enterprise,200,
1453,consultantresearcher,4,consultant researcher,200,
1454,analystsoftware,4,analyst software,200,
1455,banque,4,basque,83,
1456,linkedin,4,linked in,94,
1457,swe,8,sew,67,
1458,administratorit,4,administrator it,90,
1459,preclinical,4,nonclinical,73,
1460,bachelorthesis,4,bachelor thesis,200,
1461,registar,4,regis tar,94,
1462,itops,8,tops,89,
1463,adf,8,add,67,
1464,capgemini,4,gemini,67,
1465,dma,8,dam,67,
1466,gsmr,7,msgr,50,
1467,mrp,6,mp,80,
1468,analystteam,4,analyst team,200,
1469,t24,8,,0,
1470,associateconsultant,4,associate consultant,200,
1471,iptransmission,4,transmission,92,
1472,mysap,4,my sap,55,
1473,consultantsoftware,4,consultant software,200,
1474,xapps,4,lapps,60,
1475,acc,4,ac,80,
1476,bda,8,bad,67,
1477,departament,4,department,200,
1478,mcu,8,mu,80,
1479,mq,8,m,67,
1480,cohost,7,co host,92,
1481,swimtrutv,4,swimsuit,59,
1482,livelink,4,live link,94,
1483,profesional,4,professional,200,
1484,jboss,4,j boss,91,
1485,softwareengineer,4,software engineer,200,
1486,programmerfelow,4,programmer,80,
1487,opsware,4,ops ware,93,
